playersessionid,profileid,segment,op_num.1,op_num.2,op_num.3,op_num.4,op_num.5,op_num.6,op_num.7,op_num.8,op_num.9,op_num.10,op_num.11,op_num.12,op_num.13,op_num.14,op_num.15,op_num.16,op_num.17,op_num.18,op_num.19,op_num.20,op_num.21,op_num.22,op_num.23,op_num.24,op_num.25,op_num.26,op_num.27,op_num.28,op_num.29,op_num.30,op_num.31,op_num.32,op_num.33,op_num.34,op_num.35,op_num.36,op_num.37,op_num.38,op_num.39,op_num.40,op_num.41,op_num.42,op_num.43,op_num.44,op_num.45,op_num.46,op_num.47,op_num.48,op_num.49,op_num.50,op_num.51,op_num.52,op_num.53,op_num.54,op_num.55,op_num.56,op_num.57,op_num.58,op_num.59,op_num.60,op_num.61,op_num.62,op_num.63,op_num.64,op_num.65,op_num.66,op_num.67,op_num.68,op_num.69,op_num.70,op_num.71,op_num.72,op_num.73,op_num.74,op_num.75,op_num.76,op_num.77,op_num.78,op_num.79,op_num.80,op_num.81,op_num.82,op_num.83,op_num.84,op_num.85,op_num.86,op_num.87,op_num.88,op_num.89,op_num.90,op_num.91,op_num.92,op_num.93,op_num.94
herodragonknight_2501373944_2,herodragonknight_2501373944_2,late_game,solo,fight,fight,kill_hero,death,fight,solo,solo,death,solo,solo,solo,solo,teaming,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herovengefulspirit_2501373944_2,herovengefulspirit_2501373944_2,early_game,teaming,solo,teaming,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,teaming,solo,solo,solo,teaming,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herovengefulspirit_2501373944_2,herovengefulspirit_2501373944_2,mid_game,solo,solo,death,solo,solo,solo,solo,teaming,solo,solo,solo,teaming,teaming,teaming,teaming,solo,teaming,solo,solo,solo,teaming,teaming,death,teaming,teaming,solo,teaming,teaming,teaming,teaming,teaming,death,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herovengefulspirit_2501373944_2,herovengefulspirit_2501373944_2,late_game,death,teaming,solo,solo,death,solo,solo,death,fight,teaming,solo,fight_intensifies,fight_diminishes,solo,teaming,teaming,teaming,death,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroluna_2500632973_3,heroluna_2500632973_3,early_game,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroluna_2500632973_3,heroluna_2500632973_3,mid_game,solo,death,fight,fight,kill_hero,solo,solo,solo,solo,solo,solo,solo,teaming,solo,teaming,solo,solo,fight,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,teaming,solo,teaming,solo,solo,solo,kill_hero,teaming,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,fight,teaming,teaming,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroluna_2500632973_3,heroluna_2500632973_3,late_game,teaming,solo,solo,solo,solo,teaming,fight,fight,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokeeperofthelight_2500724300_2,herokeeperofthelight_2500724300_2,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,kill_hero,teaming,solo,solo,solo,kill_hero,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokeeperofthelight_2500724300_2,herokeeperofthelight_2500724300_2,mid_game,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,teaming,solo,solo,solo,solo,solo,kill_hero,teaming,solo,teaming,teaming,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,teaming,solo,solo,solo,teaming,teaming,solo,teaming,solo,solo,teaming,solo,solo,death,solo,solo,teaming,solo,teaming,solo,solo,solo,solo,solo,solo,solo,kill_hero,death,solo,solo,solo,solo,solo,teaming,solo,solo,teaming,teaming,solo,teaming,solo,teaming,solo, , , , , , , , , , , , , 
herokeeperofthelight_2500724300_2,herokeeperofthelight_2500724300_2,late_game,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroqueenofpain_2501088650_2,heroqueenofpain_2501088650_2,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroqueenofpain_2501088650_2,heroqueenofpain_2501088650_2,mid_game,teaming,teaming,teaming,death,fight,fight,solo,solo,solo,fight,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroqueenofpain_2501088650_2,heroqueenofpain_2501088650_2,late_game,death,death,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,teaming,solo,solo,solo,solo,teaming,fight,solo,teaming,solo,solo,solo,kill_hero,teaming,teaming,death,death,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshredder_2501294293_3,heroshredder_2501294293_3,early_game,teaming,teaming,teaming,solo,solo,death,solo,solo,fight,solo,solo,solo,fight,solo,fight_intensifies,fight,solo,solo,fight_intensifies,fight_diminishes,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshredder_2501294293_3,heroshredder_2501294293_3,mid_game,kill_hero,solo,solo,solo,solo,teaming,teaming,kill_hero,teaming,teaming,teaming,kill_hero,kill_hero,solo,solo,kill_hero,death,solo,solo,solo,kill_hero,solo,solo,kill_hero,solo,teaming,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,fight,solo,solo,solo,kill_hero,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroeldertitan_2500724300_2,heroeldertitan_2500724300_2,early_game,solo,solo,solo,solo,fight,solo,solo,solo,solo,fight,solo,solo,death,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroeldertitan_2500724300_2,heroeldertitan_2500724300_2,mid_game,death,solo,solo,solo,fight,solo,solo,teaming,teaming,kill_hero,solo,solo,teaming,teaming,solo,solo,solo,solo,teaming,solo,teaming,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,teaming,teaming,teaming,solo,solo,teaming,teaming,teaming,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,teaming,solo,teaming,teaming,death,solo,solo,teaming,solo,solo,teaming,solo,teaming,teaming,solo,solo,teaming,solo,solo, , , , , , , , , , , , , , , 
heroeldertitan_2500724300_2,heroeldertitan_2500724300_2,late_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herotinker_2501259591_3,herotinker_2501259591_3,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herotinker_2501259591_3,herotinker_2501259591_3,mid_game,kill_hero,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,kill_hero,solo,solo,solo,death,solo,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2500881491_3,heroearthspirit_2500881491_3,early_game,solo,solo,solo,fight,teaming,solo,solo,kill_hero,solo,solo,solo,teaming,solo,fight,fight,death,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2500881491_3,heroearthspirit_2500881491_3,mid_game,teaming,death,solo,fight,fight,fight,death,solo,teaming,solo,teaming,solo,solo,death,solo,solo,teaming,teaming,death,teaming,teaming,death,fight,solo,teaming,teaming,kill_hero,death,fight,solo,solo,teaming,teaming,solo,solo,teaming,teaming,teaming,death,solo,solo,solo,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2500881491_3,heroearthspirit_2500881491_3,late_game,death,solo,solo,teaming,solo,fight,teaming,teaming,death,fight,solo,teaming,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2500694760_3,herofacelessvoid_2500694760_3,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,fight,solo,solo,solo,solo,death,fight,fight, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2500694760_3,herofacelessvoid_2500694760_3,mid_game,death,solo,solo,solo,solo,solo,solo,death,solo,solo,kill_hero,teaming,teaming,death,solo,solo,solo,teaming,teaming,fight,fight,teaming,fight,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2500694760_3,herofacelessvoid_2500694760_3,late_game,death,solo,solo,solo,solo,solo,solo,teaming,teaming,teaming,death,solo,solo,solo,solo,solo,fight,harrassed_by_opponents,harrassed_by_opponents,death,harrassed_by_opponents,fight_diminishes,solo,solo,solo,solo,solo,solo,death,solo,solo,teaming,teaming,fight_intensifies,fight,teaming,teaming,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodeathprophet_2501246411_3,herodeathprophet_2501246411_3,early_game,solo,solo,teaming,solo,solo,solo,fight,solo,solo,kill_hero,solo,solo,solo,death,solo,solo,kill_hero,solo,solo,solo,death,fight, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodeathprophet_2501246411_3,herodeathprophet_2501246411_3,mid_game,solo,kill_hero,teaming,solo,solo,solo,solo,solo,kill_hero,solo,teaming,solo,teaming,teaming,kill_hero,teaming,solo,solo,solo,teaming,teaming,kill_hero,teaming,solo,solo,solo,teaming,teaming,solo,solo,solo,teaming,solo,solo,teaming,solo,solo,solo,teaming,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodeathprophet_2501246411_3,herodeathprophet_2501246411_3,late_game,teaming,death,fight,solo,teaming,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,teaming,death,fight,solo,solo,solo,solo,teaming,teaming,team_fight,fight_diminishes,solo,teaming,teaming,teaming,death,teaming,solo,solo,teaming,teaming,death,solo,solo,teaming,solo,solo,teaming,teaming,death,fight,solo,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heropuck_2501088650_3,heropuck_2501088650_3,early_game,solo,teaming,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo,solo,kill_hero,death,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heropuck_2501088650_3,heropuck_2501088650_3,mid_game,solo,solo,fight,solo,solo,solo,teaming,fight,fight,solo,solo,solo,solo,solo,solo,teaming,teaming,kill_hero,solo,solo,kill_hero,solo,solo,solo,teaming,teaming,solo,teaming,solo,solo,solo,fight,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heropuck_2501088650_3,heropuck_2501088650_3,late_game,teaming,kill_hero,teaming,solo,solo,teaming,teaming,teaming,teaming,solo,solo,teaming,teaming,teaming,teaming,death,solo,solo,teaming,teaming,teaming,kill_hero,teaming,solo,solo,teaming,solo,solo,teaming,solo,teaming,teaming,fight_diminishes,teaming,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodrowranger_2500724300_3,herodrowranger_2500724300_3,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodrowranger_2500724300_3,herodrowranger_2500724300_3,mid_game,kill_hero,solo,solo,solo,solo,death,solo,fight,solo,solo,solo,solo,solo,teaming,solo,teaming,solo,solo,solo,solo,solo,solo,solo,kill_hero,kill_hero,solo,solo,solo,solo,teaming,solo,teaming,solo,solo,kill_hero,solo,solo,solo,kill_hero,kill_hero,teaming,teaming,teaming,death,harrassed_by_opponents,fight_diminishes,solo,solo,fight,teaming,solo,solo,solo,solo,teaming,solo,solo,solo,kill_hero,teaming,solo,solo,teaming,solo,solo,teaming,solo,teaming,teaming,teaming,teaming,kill_hero,death,fight,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,teaming,death,death,death,fight,solo,solo, , , 
herodrowranger_2500724300_3,herodrowranger_2500724300_3,late_game,death,fight,solo,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2501373944_2,heroearthspirit_2501373944_2,early_game,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,death,fight,fight,kill_hero,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2501373944_2,heroearthspirit_2501373944_2,mid_game,solo,teaming,teaming,kill_hero,fight,solo,solo,solo,teaming,solo,solo,solo,solo,teaming,teaming,solo,teaming,solo,solo,solo,death,harrassed_by_opponents,fight_diminishes,teaming,death,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,death,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2501373944_2,heroearthspirit_2501373944_2,late_game,kill_hero,teaming,solo,teaming,teaming,teaming,death,teaming,teaming,teaming,kill_hero,death,solo,solo,solo,solo,solo,kill_hero,death,harrassed_by_opponents,fight_diminishes,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokeeperofthelight_2501342105_2,herokeeperofthelight_2501342105_2,early_game,teaming,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokeeperofthelight_2501342105_2,herokeeperofthelight_2501342105_2,mid_game,solo,solo,death,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,teaming,teaming,death,solo,solo,solo,teaming,teaming,death,solo,solo,solo,death,fight,solo,teaming,solo,solo,death,teaming,teaming,solo,teaming,solo,solo,solo,solo,solo,teaming,solo,teaming,solo,solo,solo,death,solo,solo,solo,fight, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokeeperofthelight_2501342105_2,herokeeperofthelight_2501342105_2,late_game,solo,teaming,solo,solo,solo,teaming,solo,teaming,teaming,teaming,death,fight,teaming,solo,solo,teaming,solo,solo,solo,death,solo,solo,death,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromirana_2500816344_3,heromirana_2500816344_3,early_game,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,fight,teaming,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromirana_2500816344_3,heromirana_2500816344_3,mid_game,solo,solo,solo,solo,solo,kill_hero,teaming,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromirana_2500816344_3,heromirana_2500816344_3,late_game,solo,teaming,teaming,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroleshrac_2500881491_3,heroleshrac_2500881491_3,early_game,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,death,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroleshrac_2500881491_3,heroleshrac_2500881491_3,mid_game,teaming,kill_hero,death,solo,solo,solo,fight,teaming,teaming,solo,teaming,solo,solo,teaming,teaming,teaming,solo,solo,teaming,teaming,teaming,death,fight,solo,solo,teaming,teaming,teaming,solo,solo,teaming,teaming,teaming,death,teaming,teaming,solo,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroleshrac_2500881491_3,heroleshrac_2500881491_3,late_game,solo,solo,teaming,teaming,solo,fight,fight,death,death,solo,solo,solo,death,solo,solo,solo,solo,solo,death,fight,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herotusk_2500916535_2,herotusk_2500916535_2,early_game,solo,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herotusk_2500916535_2,herotusk_2500916535_2,mid_game,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herotusk_2500916535_2,herotusk_2500916535_2,late_game,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshadowdemon_2500881491_3,heroshadowdemon_2500881491_3,early_game,teaming,solo,solo,solo,solo,teaming,solo,solo,solo,death,solo,solo,solo,solo,kill_hero,death,fight,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshadowdemon_2500881491_3,heroshadowdemon_2500881491_3,mid_game,solo,solo,solo,kill_hero,teaming,teaming,kill_hero,death,solo,teaming,teaming,teaming,teaming,teaming,death,solo,solo,teaming,solo,solo,solo,death,solo,solo,teaming,teaming,death,fight,solo,solo,teaming,teaming,solo,teaming,teaming,teaming,teaming,death,solo,teaming,teaming,solo,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshadowdemon_2500881491_3,heroshadowdemon_2500881491_3,late_game,teaming,death,solo,solo,teaming,solo,solo,solo,solo,death,solo,teaming,teaming,solo,teaming,teaming,death,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herophantomassassin_2501237169_3,herophantomassassin_2501237169_3,early_game,teaming,teaming,teaming,kill_hero,solo,fight,solo,fight,solo,solo,solo,fight,fight,kill_hero,solo,solo,solo,death,teaming,fight_diminishes,solo,solo,kill_hero,kill_hero,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herophantomassassin_2501237169_3,herophantomassassin_2501237169_3,mid_game,solo,teaming,solo,teaming,teaming,kill_hero,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2501294293_2,heroearthspirit_2501294293_2,early_game,solo,teaming,teaming,fight,fight,kill_hero,solo,solo,fight,solo,teaming,solo,teaming,solo,solo,death,solo,solo,teaming,solo,teaming,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2501294293_2,heroearthspirit_2501294293_2,mid_game,solo,teaming,teaming,kill_hero,solo,solo,death,solo,teaming,solo,solo,death,fight,solo,solo,death,solo,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,teaming,teaming,teaming,fight,solo,solo,solo,death,solo,solo,fight,fight,kill_hero,death,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2501342105_3,heroearthspirit_2501342105_3,early_game,teaming,teaming,solo,solo,solo,solo,teaming,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2501342105_3,heroearthspirit_2501342105_3,mid_game,kill_hero,teaming,fight,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,kill_hero,fight,solo,solo,solo,death,fight,solo,fight,fight,kill_hero,fight,solo,solo,teaming,teaming,kill_hero,death,teaming,solo,solo,solo,teaming,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,kill_hero,kill_hero,teaming,teaming,teaming,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2501342105_3,heroearthspirit_2501342105_3,late_game,teaming,solo,solo,solo,solo,solo,solo,solo,solo,death,teaming,solo,solo,solo,solo,solo,solo,kill_hero,fight,teaming,fight_intensifies,fight_diminishes,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromirana_2501502841_3,heromirana_2501502841_3,early_game,teaming,solo,solo,solo,kill_hero,solo,solo,solo,solo,kill_hero,teaming,fight_diminishes,solo,solo,solo,kill_hero,solo,solo,teaming,teaming,death,harrassed_by_opponents,fight_diminishes,fight,fight,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromirana_2501502841_3,heromirana_2501502841_3,mid_game,solo,solo,solo,solo,teaming,teaming,teaming,death,solo,solo,solo,solo,teaming,fight_intensifies,fight_diminishes,solo,solo,solo,teaming,teaming,death,solo,solo,solo,teaming,teaming,teaming,death,teaming,solo,solo,teaming,solo,solo,solo,teaming,teaming,teaming,solo,solo,solo,solo,solo,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromirana_2501502841_3,heromirana_2501502841_3,late_game,teaming,solo,solo,solo,solo,death,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herotemplarassassin_2501502841_2,herotemplarassassin_2501502841_2,early_game,solo,solo,solo,solo,solo,death,teaming,solo,fight,fight,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,kill_hero,teaming,teaming,kill_hero,fight,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herotemplarassassin_2501502841_2,herotemplarassassin_2501502841_2,mid_game,solo,fight_intensifies,fight_diminishes,solo,solo,solo,solo,teaming,solo,solo,teaming,solo,solo,solo,solo,solo,teaming,teaming,kill_hero,death,solo,solo,solo,solo,teaming,teaming,teaming,death,harrassed_by_opponents,fight_diminishes,teaming,solo,solo,solo,solo,teaming,teaming,solo,teaming,solo,solo,solo,kill_hero,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herotemplarassassin_2501502841_2,herotemplarassassin_2501502841_2,late_game,solo,solo,teaming,solo,teaming,teaming,kill_hero,kill_hero,kill_hero,teaming,teaming,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
